2010_median_household_income,COUNTY,STATE
39604,Clayton County,Georgia
61173,Clayton County,Georgia
63395,Clayton County,Georgia
46739,Clayton County,Georgia
44380,Clayton County,Georgia
31779,Clayton County,Georgia
41654,Clayton County,Georgia
62813,Clayton County,Georgia
54396,Clayton County,Georgia
48990,Clayton County,Georgia
38202,Clinch County,Georgia
21807,Clinch County,Georgia
67885,Cobb County,Georgia
74220,Cobb County,Georgia
51797,Cobb County,Georgia
44338,Cobb County,Georgia
73484,Cobb County,Georgia
86046,Cobb County,Georgia
71755,Cobb County,Georgia
76098,Cobb County,Georgia
115000,Cobb County,Georgia
116339,Cobb County,Georgia
73214,Cobb County,Georgia
90847,Cobb County,Georgia
66090,Cobb County,Georgia
72303,Cobb County,Georgia
79701,Cobb County,Georgia
57381,Cobb County,Georgia
41285,Cobb County,Georgia
53269,Cobb County,Georgia
65994,Cobb County,Georgia
101940,Cobb County,Georgia
91573,Cobb County,Georgia
95938,Cobb County,Georgia
102348,Cobb County,Georgia
104643,Cobb County,Georgia
128176,Cobb County,Georgia
102689,Cobb County,Georgia
107269,Cobb County,Georgia
70323,Cobb County,Georgia
90095,Cobb County,Georgia
69459,Cobb County,Georgia
78116,Cobb County,Georgia
79732,Cobb County,Georgia
124946,Cobb County,Georgia
103715,Cobb County,Georgia
80177,Cobb County,Georgia
98177,Cobb County,Georgia
83903,Cobb County,Georgia
118460,Cobb County,Georgia
97092,Cobb County,Georgia
97997,Cobb County,Georgia
91146,Cobb County,Georgia
92250,Cobb County,Georgia
106369,Cobb County,Georgia
105668,Cobb County,Georgia
112383,Cobb County,Georgia
105348,Cobb County,Georgia
109410,Cobb County,Georgia
144690,Cobb County,Georgia
120972,Cobb County,Georgia
56776,Cobb County,Georgia
128011,Cobb County,Georgia
89679,Cobb County,Georgia
110956,Cobb County,Georgia
133906,Cobb County,Georgia
43359,Cobb County,Georgia
54861,Cobb County,Georgia
42500,Cobb County,Georgia
70426,Cobb County,Georgia
61926,Cobb County,Georgia
113646,Cobb County,Georgia
44532,Cobb County,Georgia
31993,Cobb County,Georgia
42028,Cobb County,Georgia
40461,Cobb County,Georgia
26645,Cobb County,Georgia
85313,Cobb County,Georgia
68917,Cobb County,Georgia
35442,Cobb County,Georgia
53258,Cobb County,Georgia
62012,Cobb County,Georgia
49432,Cobb County,Georgia
64516,Cobb County,Georgia
34846,Cobb County,Georgia
34831,Cobb County,Georgia
64875,Cobb County,Georgia
38911,Cobb County,Georgia
37069,Cobb County,Georgia
55015,Cobb County,Georgia
31271,Cobb County,Georgia
30708,Cobb County,Georgia
35766,Cobb County,Georgia
47568,Cobb County,Georgia
38944,Cobb County,Georgia
64455,Cobb County,Georgia
41387,Cobb County,Georgia
47292,Cobb County,Georgia
76250,Cobb County,Georgia
66170,Cobb County,Georgia
30381,Cobb County,Georgia
42370,Cobb County,Georgia
55000,Cobb County,Georgia
35577,Cobb County,Georgia
101375,Cobb County,Georgia
66399,Cobb County,Georgia
73375,Cobb County,Georgia
78221,Cobb County,Georgia
54250,Cobb County,Georgia
63082,Cobb County,Georgia
118949,Cobb County,Georgia
53370,Cobb County,Georgia
117250,Cobb County,Georgia
45817,Cobb County,Georgia
76563,Cobb County,Georgia
40919,Cobb County,Georgia
51972,Cobb County,Georgia
29395,Cobb County,Georgia
37462,Cobb County,Georgia
57434,Cobb County,Georgia
106311,Cobb County,Georgia
74063,Cobb County,Georgia
62188,Cobb County,Georgia
40402,Cobb County,Georgia
44808,Cobb County,Georgia
50570,Cobb County,Georgia
61546,Cobb County,Georgia
66339,Cobb County,Georgia
53649,Cobb County,Georgia
41312,Cobb County,Georgia
68219,Cobb County,Georgia
75702,Cobb County,Georgia
36139,Coffee County,Georgia
36532,Coffee County,Georgia
30288,Coffee County,Georgia
37339,Coffee County,Georgia
37660,Coffee County,Georgia
51418,Coffee County,Georgia
28662,Coffee County,Georgia
30106,Coffee County,Georgia
32898,Coffee County,Georgia
31495,Colquitt County,Georgia
40139,Colquitt County,Georgia
20093,Colquitt County,Georgia
27743,Colquitt County,Georgia
38594,Colquitt County,Georgia
46926,Colquitt County,Georgia
34154,Colquitt County,Georgia
26094,Colquitt County,Georgia
35056,Colquitt County,Georgia
43627,Colquitt County,Georgia
108491,Columbia County,Georgia
95378,Columbia County,Georgia
63010,Columbia County,Georgia
51179,Columbia County,Georgia
65192,Columbia County,Georgia
44741,Columbia County,Georgia
64137,Columbia County,Georgia
66815,Columbia County,Georgia
90208,Columbia County,Georgia
77179,Columbia County,Georgia
76947,Columbia County,Georgia
109978,Columbia County,Georgia
85381,Columbia County,Georgia
58048,Columbia County,Georgia
69393,Columbia County,Georgia
39557,Columbia County,Georgia
49476,Columbia County,Georgia
51566,Columbia County,Georgia
51650,Columbia County,Georgia
46413,Columbia County,Georgia
31012,Cook County,Georgia
29568,Cook County,Georgia
41607,Cook County,Georgia
37420,Cook County,Georgia
58324,Coweta County,Georgia
40726,Coweta County,Georgia
97984,Coweta County,Georgia
66673,Coweta County,Georgia
41078,Coweta County,Georgia
61034,Coweta County,Georgia
86354,Coweta County,Georgia
82056,Coweta County,Georgia
76422,Coweta County,Georgia
71777,Coweta County,Georgia
69875,Coweta County,Georgia
64640,Coweta County,Georgia
56442,Coweta County,Georgia
62857,Coweta County,Georgia
31160,Coweta County,Georgia
77444,Coweta County,Georgia
70375,Coweta County,Georgia
37447,Coweta County,Georgia
47656,Coweta County,Georgia
46230,Coweta County,Georgia
26645,Crawford County,Georgia
40233,Crawford County,Georgia
41250,Crawford County,Georgia
37222,Crisp County,Georgia
26097,Crisp County,Georgia
29383,Crisp County,Georgia
39199,Crisp County,Georgia
30720,Crisp County,Georgia
46579,Crisp County,Georgia
35096,Dade County,Georgia
50456,Dade County,Georgia
40838,Dade County,Georgia
50625,Dade County,Georgia
54167,Dawson County,Georgia
61766,Dawson County,Georgia
46944,Dawson County,Georgia
37663,Decatur County,Georgia
31808,Decatur County,Georgia
33024,Decatur County,Georgia
21368,Decatur County,Georgia
29327,Decatur County,Georgia
35529,Decatur County,Georgia
28271,Decatur County,Georgia
160662,DeKalb County,Georgia
74113,DeKalb County,Georgia
100506,DeKalb County,Georgia
82038,DeKalb County,Georgia
39096,DeKalb County,Georgia
39634,DeKalb County,Georgia
39583,DeKalb County,Georgia
64785,DeKalb County,Georgia
42722,DeKalb County,Georgia
38333,DeKalb County,Georgia
106563,DeKalb County,Georgia
88843,DeKalb County,Georgia
107361,DeKalb County,Georgia
29154,DeKalb County,Georgia
61625,DeKalb County,Georgia
66864,DeKalb County,Georgia
114571,DeKalb County,Georgia
104722,DeKalb County,Georgia
132857,DeKalb County,Georgia
114345,DeKalb County,Georgia
84911,DeKalb County,Georgia
59201,DeKalb County,Georgia
74601,DeKalb County,Georgia
55630,DeKalb County,Georgia
41017,DeKalb County,Georgia
33891,DeKalb County,Georgia
43958,DeKalb County,Georgia
38058,DeKalb County,Georgia
45595,DeKalb County,Georgia
51591,DeKalb County,Georgia
81852,DeKalb County,Georgia
44244,DeKalb County,Georgia
43931,DeKalb County,Georgia
74063,DeKalb County,Georgia
90625,DeKalb County,Georgia
30382,DeKalb County,Georgia
31652,DeKalb County,Georgia
70175,DeKalb County,Georgia
54948,DeKalb County,Georgia
48659,DeKalb County,Georgia
57931,DeKalb County,Georgia
44333,DeKalb County,Georgia
52257,DeKalb County,Georgia
73934,DeKalb County,Georgia
52325,DeKalb County,Georgia
111821,DeKalb County,Georgia
53913,DeKalb County,Georgia
108333,DeKalb County,Georgia
89181,DeKalb County,Georgia
41412,DeKalb County,Georgia
71061,DeKalb County,Georgia
50567,DeKalb County,Georgia
45511,DeKalb County,Georgia
81295,DeKalb County,Georgia
87661,DeKalb County,Georgia
80132,DeKalb County,Georgia
62553,DeKalb County,Georgia
31385,DeKalb County,Georgia
33527,DeKalb County,Georgia
42500,DeKalb County,Georgia
64969,DeKalb County,Georgia
29339,DeKalb County,Georgia
38285,DeKalb County,Georgia
56023,DeKalb County,Georgia
25676,DeKalb County,Georgia
76455,DeKalb County,Georgia
33099,DeKalb County,Georgia
54716,DeKalb County,Georgia
47106,DeKalb County,Georgia
35284,DeKalb County,Georgia
32236,DeKalb County,Georgia
25184,DeKalb County,Georgia
25891,DeKalb County,Georgia
32604,DeKalb County,Georgia
33265,DeKalb County,Georgia
43375,DeKalb County,Georgia
35806,DeKalb County,Georgia
47233,DeKalb County,Georgia
58408,DeKalb County,Georgia
80551,DeKalb County,Georgia
25360,DeKalb County,Georgia
130726,DeKalb County,Georgia
67440,DeKalb County,Georgia
59574,DeKalb County,Georgia
89750,DeKalb County,Georgia
86111,DeKalb County,Georgia
72689,DeKalb County,Georgia
67422,DeKalb County,Georgia
37737,DeKalb County,Georgia
40962,DeKalb County,Georgia
38703,DeKalb County,Georgia
34167,DeKalb County,Georgia
58250,DeKalb County,Georgia
30281,DeKalb County,Georgia
25554,DeKalb County,Georgia
54227,DeKalb County,Georgia
55484,DeKalb County,Georgia
40322,DeKalb County,Georgia
47870,DeKalb County,Georgia
66295,DeKalb County,Georgia
42130,DeKalb County,Georgia
60211,DeKalb County,Georgia
61250,DeKalb County,Georgia
47696,DeKalb County,Georgia
46818,DeKalb County,Georgia
38663,DeKalb County,Georgia
61000,DeKalb County,Georgia
41738,DeKalb County,Georgia
34713,DeKalb County,Georgia
66549,DeKalb County,Georgia
64083,DeKalb County,Georgia
46556,DeKalb County,Georgia
44538,DeKalb County,Georgia
55667,DeKalb County,Georgia
61534,DeKalb County,Georgia
30392,DeKalb County,Georgia
45682,DeKalb County,Georgia
50733,DeKalb County,Georgia
54213,DeKalb County,Georgia
61250,DeKalb County,Georgia
54833,DeKalb County,Georgia
47523,DeKalb County,Georgia
61431,DeKalb County,Georgia
42328,DeKalb County,Georgia
51483,DeKalb County,Georgia
50910,DeKalb County,Georgia
60020,DeKalb County,Georgia
62319,DeKalb County,Georgia
57408,DeKalb County,Georgia
58454,DeKalb County,Georgia
35941,DeKalb County,Georgia
26653,DeKalb County,Georgia
22176,DeKalb County,Georgia
42222,DeKalb County,Georgia
43360,DeKalb County,Georgia
42383,DeKalb County,Georgia
53860,DeKalb County,Georgia
37183,DeKalb County,Georgia
31932,DeKalb County,Georgia
30730,DeKalb County,Georgia
49173,DeKalb County,Georgia
29877,DeKalb County,Georgia
38513,DeKalb County,Georgia
39432,Dodge County,Georgia
24906,Dodge County,Georgia
41353,Dodge County,Georgia
26742,Dodge County,Georgia
29773,Dodge County,Georgia
38087,Dodge County,Georgia
30292,Dooly County,Georgia
27135,Dooly County,Georgia
33581,Dooly County,Georgia
21594,Dougherty County,Georgia
16377,Dougherty County,Georgia
36858,Dougherty County,Georgia
43023,Dougherty County,Georgia
54554,Dougherty County,Georgia
35764,Dougherty County,Georgia
36339,Dougherty County,Georgia
12830,Dougherty County,Georgia
25288,Dougherty County,Georgia
30855,Dougherty County,Georgia
30190,Dougherty County,Georgia
15110,Dougherty County,Georgia
14038,Dougherty County,Georgia
22204,Dougherty County,Georgia
79735,Dougherty County,Georgia
42639,Dougherty County,Georgia
99063,Dougherty County,Georgia
32969,Dougherty County,Georgia
18727,Dougherty County,Georgia
26182,Dougherty County,Georgia
19014,Dougherty County,Georgia
47000,Dougherty County,Georgia
42318,Dougherty County,Georgia
38105,Dougherty County,Georgia
19537,Dougherty County,Georgia
14565,Dougherty County,Georgia
59167,Dougherty County,Georgia
47727,Douglas County,Georgia
36077,Douglas County,Georgia
53401,Douglas County,Georgia
46731,Douglas County,Georgia
42039,Douglas County,Georgia
31731,Douglas County,Georgia
41615,Douglas County,Georgia
74880,Douglas County,Georgia
62245,Douglas County,Georgia
63074,Douglas County,Georgia
56048,Douglas County,Georgia
50545,Douglas County,Georgia
62768,Douglas County,Georgia
57146,Douglas County,Georgia
81389,Douglas County,Georgia
68841,Douglas County,Georgia
63304,Douglas County,Georgia
62357,Douglas County,Georgia
71020,Douglas County,Georgia
62091,Douglas County,Georgia
29844,Early County,Georgia
27438,Early County,Georgia
44514,Early County,Georgia
28291,Early County,Georgia
30536,Early County,Georgia
29250,Echols County,Georgia
27619,Echols County,Georgia
60069,Effingham County,Georgia
55321,Effingham County,Georgia
56193,Effingham County,Georgia
40223,Effingham County,Georgia
91932,Effingham County,Georgia
68098,Effingham County,Georgia
64804,Effingham County,Georgia
64065,Effingham County,Georgia
62188,Effingham County,Georgia
70250,Effingham County,Georgia
37381,Elbert County,Georgia
29906,Elbert County,Georgia
30930,Elbert County,Georgia
29528,Elbert County,Georgia
41315,Elbert County,Georgia
32976,Emanuel County,Georgia
35955,Emanuel County,Georgia
26974,Emanuel County,Georgia
30805,Emanuel County,Georgia
35214,Emanuel County,Georgia
27176,Emanuel County,Georgia
36164,Evans County,Georgia
37639,Evans County,Georgia
36199,Evans County,Georgia
37632,Fannin County,Georgia
34668,Fannin County,Georgia
36615,Fannin County,Georgia
34335,Fannin County,Georgia
36000,Fannin County,Georgia
60422,Fayette County,Georgia
68036,Fayette County,Georgia
84261,Fayette County,Georgia
80847,Fayette County,Georgia
98482,Fayette County,Georgia
105734,Fayette County,Georgia
86406,Fayette County,Georgia
77135,Fayette County,Georgia
81546,Fayette County,Georgia
95563,Fayette County,Georgia
89978,Fayette County,Georgia
147188,Fayette County,Georgia
80594,Fayette County,Georgia
77031,Fayette County,Georgia
95357,Fayette County,Georgia
61845,Fayette County,Georgia
61676,Fayette County,Georgia
79844,Fayette County,Georgia
84295,Fayette County,Georgia
65365,Fayette County,Georgia
38942,Floyd County,Georgia
47239,Floyd County,Georgia
55556,Floyd County,Georgia
55543,Floyd County,Georgia
38094,Floyd County,Georgia
31528,Floyd County,Georgia
24107,Floyd County,Georgia
55338,Floyd County,Georgia
57111,Floyd County,Georgia
44521,Floyd County,Georgia
19854,Floyd County,Georgia
32946,Floyd County,Georgia
36982,Floyd County,Georgia
49772,Floyd County,Georgia
19131,Floyd County,Georgia
47324,Floyd County,Georgia
52656,Floyd County,Georgia
37230,Floyd County,Georgia
39857,Floyd County,Georgia
32891,Floyd County,Georgia
80438,Forsyth County,Georgia
59327,Forsyth County,Georgia
51971,Forsyth County,Georgia
68977,Forsyth County,Georgia
40000,Forsyth County,Georgia
82326,Forsyth County,Georgia
90417,Forsyth County,Georgia
82708,Forsyth County,Georgia
81528,Forsyth County,Georgia
66806,Forsyth County,Georgia
49305,Forsyth County,Georgia
106713,Forsyth County,Georgia
77685,Forsyth County,Georgia
108399,Forsyth County,Georgia
94313,Forsyth County,Georgia
112330,Forsyth County,Georgia
77412,Forsyth County,Georgia
73691,Forsyth County,Georgia
106591,Forsyth County,Georgia
83101,Forsyth County,Georgia
69341,Forsyth County,Georgia
58817,Forsyth County,Georgia
53750,Forsyth County,Georgia
44877,Forsyth County,Georgia
76042,Forsyth County,Georgia
65619,Forsyth County,Georgia
70347,Forsyth County,Georgia
65833,Forsyth County,Georgia
69750,Forsyth County,Georgia
109710,Forsyth County,Georgia
69730,Forsyth County,Georgia
93721,Forsyth County,Georgia
71782,Forsyth County,Georgia
93859,Forsyth County,Georgia
119214,Forsyth County,Georgia
114594,Forsyth County,Georgia
99097,Forsyth County,Georgia
119525,Forsyth County,Georgia
122143,Forsyth County,Georgia
142750,Forsyth County,Georgia
108896,Forsyth County,Georgia
123996,Forsyth County,Georgia
134211,Forsyth County,Georgia
145238,Forsyth County,Georgia
107716,Forsyth County,Georgia
28546,Franklin County,Georgia
42320,Franklin County,Georgia
27764,Franklin County,Georgia
29918,Franklin County,Georgia
32312,Franklin County,Georgia
123676,Fulton County,Georgia
88698,Fulton County,Georgia
106136,Fulton County,Georgia
73913,Fulton County,Georgia
42335,Fulton County,Georgia
62643,Fulton County,Georgia
71216,Fulton County,Georgia
35625,Fulton County,Georgia
71719,Fulton County,Georgia
56340,Fulton County,Georgia
63314,Fulton County,Georgia
59054,Fulton County,Georgia
68169,Fulton County,Georgia
61815,Fulton County,Georgia
64778,Fulton County,Georgia
30767,Fulton County,Georgia
31006,Fulton County,Georgia
37639,Fulton County,Georgia
27447,Fulton County,Georgia
16034,Fulton County,Georgia
24814,Fulton County,Georgia
23611,Fulton County,Georgia
30991,Fulton County,Georgia
17426,Fulton County,Georgia
61250,Fulton County,Georgia
86394,Fulton County,Georgia
45265,Fulton County,Georgia
51020,Fulton County,Georgia
54012,Fulton County,Georgia
23878,Fulton County,Georgia
21464,Fulton County,Georgia
17315,Fulton County,Georgia
26833,Fulton County,Georgia
24621,Fulton County,Georgia
19540,Fulton County,Georgia
32566,Fulton County,Georgia
18638,Fulton County,Georgia
11222,Fulton County,Georgia
59875,Fulton County,Georgia
54081,Fulton County,Georgia
75424,Fulton County,Georgia
91734,Fulton County,Georgia
24125,Fulton County,Georgia
16403,Fulton County,Georgia
16359,Fulton County,Georgia
18482,Fulton County,Georgia
21441,Fulton County,Georgia
22778,Fulton County,Georgia
30000,Fulton County,Georgia
20486,Fulton County,Georgia
25698,Fulton County,Georgia
43354,Fulton County,Georgia
32847,Fulton County,Georgia
12051,Fulton County,Georgia
22733,Fulton County,Georgia
5764,Fulton County,Georgia
46513,Fulton County,Georgia
35202,Fulton County,Georgia
23589,Fulton County,Georgia
20052,Fulton County,Georgia
28702,Fulton County,Georgia
23816,Fulton County,Georgia
17332,Fulton County,Georgia
17941,Fulton County,Georgia
37780,Fulton County,Georgia
15712,Fulton County,Georgia
19833,Fulton County,Georgia
40547,Fulton County,Georgia
41090,Fulton County,Georgia
24053,Fulton County,Georgia
49550,Fulton County,Georgia
54602,Fulton County,Georgia
32159,Fulton County,Georgia
34706,Fulton County,Georgia
17002,Fulton County,Georgia
13455,Fulton County,Georgia
59724,Fulton County,Georgia
41140,Fulton County,Georgia
30574,Fulton County,Georgia
21075,Fulton County,Georgia
29575,Fulton County,Georgia
20296,Fulton County,Georgia
25404,Fulton County,Georgia
22292,Fulton County,Georgia
17160,Fulton County,Georgia
25156,Fulton County,Georgia
19781,Fulton County,Georgia
26750,Fulton County,Georgia
19310,Fulton County,Georgia
97000,Fulton County,Georgia
52535,Fulton County,Georgia
58409,Fulton County,Georgia
63956,Fulton County,Georgia
115110,Fulton County,Georgia
66983,Fulton County,Georgia
58470,Fulton County,Georgia
51793,Fulton County,Georgia
90068,Fulton County,Georgia
60408,Fulton County,Georgia
53100,Fulton County,Georgia
94419,Fulton County,Georgia
128904,Fulton County,Georgia
39821,Fulton County,Georgia
90982,Fulton County,Georgia
81711,Fulton County,Georgia
56272,Fulton County,Georgia
151071,Fulton County,Georgia
116599,Fulton County,Georgia
180714,Fulton County,Georgia
116533,Fulton County,Georgia
82083,Fulton County,Georgia
152943,Fulton County,Georgia
78221,Fulton County,Georgia
167697,Fulton County,Georgia
196458,Fulton County,Georgia
69311,Fulton County,Georgia
49856,Fulton County,Georgia
58487,Fulton County,Georgia
107300,Fulton County,Georgia
43297,Fulton County,Georgia
37836,Fulton County,Georgia
36274,Fulton County,Georgia
52806,Fulton County,Georgia
66490,Fulton County,Georgia
68216,Fulton County,Georgia
58152,Fulton County,Georgia
139417,Fulton County,Georgia
87148,Fulton County,Georgia
163456,Fulton County,Georgia
43670,Fulton County,Georgia
49042,Fulton County,Georgia
69432,Fulton County,Georgia
108654,Fulton County,Georgia
54783,Fulton County,Georgia
69536,Fulton County,Georgia
74854,Fulton County,Georgia
84935,Fulton County,Georgia
51406,Fulton County,Georgia
27471,Fulton County,Georgia
49971,Fulton County,Georgia
43142,Fulton County,Georgia
45866,Fulton County,Georgia
31477,Fulton County,Georgia
45529,Fulton County,Georgia
67463,Fulton County,Georgia
45839,Fulton County,Georgia
50615,Fulton County,Georgia
32577,Fulton County,Georgia
24844,Fulton County,Georgia
36116,Fulton County,Georgia
33348,Fulton County,Georgia
23623,Fulton County,Georgia
47167,Fulton County,Georgia
35057,Fulton County,Georgia
34559,Fulton County,Georgia
40294,Fulton County,Georgia
42852,Fulton County,Georgia
38377,Fulton County,Georgia
27778,Fulton County,Georgia
53269,Fulton County,Georgia
98250,Fulton County,Georgia
83295,Fulton County,Georgia
71827,Fulton County,Georgia
66500,Fulton County,Georgia
96463,Fulton County,Georgia
79524,Fulton County,Georgia
101182,Fulton County,Georgia
92833,Fulton County,Georgia
34180,Fulton County,Georgia
50108,Fulton County,Georgia
77526,Fulton County,Georgia
101324,Fulton County,Georgia
92861,Fulton County,Georgia
182604,Fulton County,Georgia
130395,Fulton County,Georgia
110510,Fulton County,Georgia
118804,Fulton County,Georgia
166520,Fulton County,Georgia
144516,Fulton County,Georgia
140580,Fulton County,Georgia
90536,Fulton County,Georgia
56942,Fulton County,Georgia
134750,Fulton County,Georgia
86000,Fulton County,Georgia
74366,Fulton County,Georgia
134688,Fulton County,Georgia
64250,Fulton County,Georgia
111125,Fulton County,Georgia
101250,Fulton County,Georgia
82666,Fulton County,Georgia
101719,Fulton County,Georgia
104744,Fulton County,Georgia
125540,Fulton County,Georgia
92299,Fulton County,Georgia
170598,Fulton County,Georgia
116058,Fulton County,Georgia
85941,Fulton County,Georgia
16250,Fulton County,Georgia
30916,Fulton County,Georgia
16941,Fulton County,Georgia
43723,Fulton County,Georgia
45298,Gilmer County,Georgia
43944,Gilmer County,Georgia
30970,Gilmer County,Georgia
34243,Gilmer County,Georgia
40466,Gilmer County,Georgia
32346,Glascock County,Georgia
73021,Glynn County,Georgia
56181,Glynn County,Georgia
91125,Glynn County,Georgia
91104,Glynn County,Georgia
51197,Glynn County,Georgia
67264,Glynn County,Georgia
62691,Glynn County,Georgia
36284,Glynn County,Georgia
32730,Glynn County,Georgia
37692,Glynn County,Georgia
31432,Glynn County,Georgia
24980,Glynn County,Georgia
21697,Glynn County,Georgia
37125,Glynn County,Georgia
64637,Glynn County,Georgia
42891,Gordon County,Georgia
44115,Gordon County,Georgia
35165,Gordon County,Georgia
47611,Gordon County,Georgia
30718,Gordon County,Georgia
28998,Gordon County,Georgia
40181,Gordon County,Georgia
51347,Gordon County,Georgia
40988,Gordon County,Georgia
30425,Grady County,Georgia
42561,Grady County,Georgia
22404,Grady County,Georgia
30512,Grady County,Georgia
34387,Grady County,Georgia
37396,Grady County,Georgia
41504,Greene County,Georgia
24327,Greene County,Georgia
141250,Greene County,Georgia
59286,Greene County,Georgia
25254,Greene County,Georgia
26625,Greene County,Georgia
37697,Greene County,Georgia
58463,Gwinnett County,Georgia
38289,Gwinnett County,Georgia
59675,Gwinnett County,Georgia
76948,Gwinnett County,Georgia
98571,Gwinnett County,Georgia
79652,Gwinnett County,Georgia
56838,Gwinnett County,Georgia
69773,Gwinnett County,Georgia
50385,Gwinnett County,Georgia
67044,Gwinnett County,Georgia
29242,Gwinnett County,Georgia
119297,Gwinnett County,Georgia
92020,Gwinnett County,Georgia
80782,Gwinnett County,Georgia
44375,Gwinnett County,Georgia
94711,Gwinnett County,Georgia
78873,Gwinnett County,Georgia
64856,Gwinnett County,Georgia
70035,Gwinnett County,Georgia
47932,Gwinnett County,Georgia
31529,Gwinnett County,Georgia
34116,Gwinnett County,Georgia
151743,Gwinnett County,Georgia
78393,Gwinnett County,Georgia
66827,Gwinnett County,Georgia
89620,Gwinnett County,Georgia
60981,Gwinnett County,Georgia
49675,Gwinnett County,Georgia
38594,Gwinnett County,Georgia
32000,Gwinnett County,Georgia
43661,Gwinnett County,Georgia
36857,Gwinnett County,Georgia
34790,Gwinnett County,Georgia
115769,Gwinnett County,Georgia
129537,Gwinnett County,Georgia
44347,Gwinnett County,Georgia
79259,Gwinnett County,Georgia
56165,Gwinnett County,Georgia
32545,Gwinnett County,Georgia
31765,Gwinnett County,Georgia
45172,Gwinnett County,Georgia
41148,Gwinnett County,Georgia
35876,Gwinnett County,Georgia
35116,Gwinnett County,Georgia
38621,Gwinnett County,Georgia
81927,Gwinnett County,Georgia
80196,Gwinnett County,Georgia
67781,Gwinnett County,Georgia
96900,Gwinnett County,Georgia
84917,Gwinnett County,Georgia
59855,Gwinnett County,Georgia
42305,Gwinnett County,Georgia
61782,Gwinnett County,Georgia
42212,Gwinnett County,Georgia
33783,Gwinnett County,Georgia
37361,Gwinnett County,Georgia
34806,Gwinnett County,Georgia
48768,Gwinnett County,Georgia
29931,Gwinnett County,Georgia
40849,Gwinnett County,Georgia
43365,Gwinnett County,Georgia
50828,Gwinnett County,Georgia
40579,Gwinnett County,Georgia
78490,Gwinnett County,Georgia
35731,Gwinnett County,Georgia
76762,Gwinnett County,Georgia
84180,Gwinnett County,Georgia
61083,Gwinnett County,Georgia
74167,Gwinnett County,Georgia
57807,Gwinnett County,Georgia
52546,Gwinnett County,Georgia
62190,Gwinnett County,Georgia
54498,Gwinnett County,Georgia
52832,Gwinnett County,Georgia
54949,Gwinnett County,Georgia
40232,Gwinnett County,Georgia
86447,Gwinnett County,Georgia
45299,Gwinnett County,Georgia
52529,Gwinnett County,Georgia
30929,Gwinnett County,Georgia
45625,Gwinnett County,Georgia
75255,Gwinnett County,Georgia
66372,Gwinnett County,Georgia
49675,Gwinnett County,Georgia
68510,Gwinnett County,Georgia
83086,Gwinnett County,Georgia
82970,Gwinnett County,Georgia
70196,Gwinnett County,Georgia
69315,Gwinnett County,Georgia
72479,Gwinnett County,Georgia
79744,Gwinnett County,Georgia
66872,Gwinnett County,Georgia
74660,Gwinnett County,Georgia
93933,Gwinnett County,Georgia
55741,Gwinnett County,Georgia
81895,Gwinnett County,Georgia
106950,Gwinnett County,Georgia
88940,Gwinnett County,Georgia
71453,Gwinnett County,Georgia
87681,Gwinnett County,Georgia
44167,Gwinnett County,Georgia
70278,Gwinnett County,Georgia
49718,Gwinnett County,Georgia
63651,Gwinnett County,Georgia
64897,Gwinnett County,Georgia
64043,Gwinnett County,Georgia
60252,Gwinnett County,Georgia
76555,Gwinnett County,Georgia
90743,Gwinnett County,Georgia
78023,Gwinnett County,Georgia
48719,Gwinnett County,Georgia
75048,Gwinnett County,Georgia
72039,Gwinnett County,Georgia
56563,Habersham County,Georgia
49020,Habersham County,Georgia
57650,Habersham County,Georgia
33843,Habersham County,Georgia
47058,Habersham County,Georgia
34598,Habersham County,Georgia
40217,Habersham County,Georgia
35817,Habersham County,Georgia
43711,Hall County,Georgia
54583,Hall County,Georgia
49192,Hall County,Georgia
63367,Hall County,Georgia
75045,Hall County,Georgia
59149,Hall County,Georgia
62571,Hall County,Georgia
38226,Hall County,Georgia
58365,Hall County,Georgia
52430,Hall County,Georgia
66700,Hall County,Georgia
34537,Hall County,Georgia
32569,Hall County,Georgia
46947,Hall County,Georgia
25964,Hall County,Georgia
40759,Hall County,Georgia
46200,Hall County,Georgia
31616,Hall County,Georgia
45000,Hall County,Georgia
24048,Hall County,Georgia
43203,Hall County,Georgia
38333,Hall County,Georgia
44517,Hall County,Georgia
58181,Hall County,Georgia
63301,Hall County,Georgia
66896,Hall County,Georgia
33875,Hall County,Georgia
43732,Hall County,Georgia
71094,Hall County,Georgia
75755,Hall County,Georgia
67978,Hall County,Georgia
71948,Hall County,Georgia
83209,Hall County,Georgia
55625,Hall County,Georgia
55227,Hall County,Georgia
83365,Hall County,Georgia
33224,Hancock County,Georgia
21250,Hancock County,Georgia
36812,Haralson County,Georgia
38607,Haralson County,Georgia
43507,Haralson County,Georgia
40469,Haralson County,Georgia
39555,Haralson County,Georgia
47024,Harris County,Georgia
52642,Harris County,Georgia
68953,Harris County,Georgia
84919,Harris County,Georgia
77515,Harris County,Georgia
40444,Hart County,Georgia
41042,Hart County,Georgia
38281,Hart County,Georgia
32885,Hart County,Georgia
31867,Hart County,Georgia
34884,Heard County,Georgia
44197,Heard County,Georgia
42762,Heard County,Georgia
57295,Henry County,Georgia
54784,Henry County,Georgia
66225,Henry County,Georgia
55893,Henry County,Georgia
73513,Henry County,Georgia
67853,Henry County,Georgia
44633,Henry County,Georgia
41685,Henry County,Georgia
